team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
130.0,130.0,8.0,8.0,25.0,25.0,28.0,28.0,0,1,0,0,1
130.0,130.0,8.0,8.0,25.0,25.0,28.0,28.0,0,1,1,1,1
130.0,130.0,8.0,8.0,25.0,25.0,28.0,28.0,0,1,1,1,0
130.0,81.1881188118812,8.0,10.741935483870968,25.0,8.2,28.0,74.0,1,0,1,1,0
130.0,179.03225806451613,8.0,4.871287128712872,25.0,74.0,28.0,8.2,0,1,1,1,0
166.93548387096774,105.73770491803278,11.61290322580645,8.164948453608247,51.75,16.125,48.0,132.0,0,1,1,1,0
93.22033898305084,136.08247422680412,5.508196721311475,6.344262295081967,11.0,132.0,22.4,16.125,1,0,1,1,0
193.5483870967742,134.14634146341464,10.016129032258064,8.097560975609756,48.0,23.571428571428573,51.75,33.2,1,0,0,0,1
105.0,123.23651452282158,7.463414634146342,8.164383561643836,14.0,24.75,42.5,33.111111111111114,1,0,0,0,0
151.6260162601626,146.21513944223108,10.074074074074074,8.976,31.083333333333332,26.214285714285715,45.333333333333336,37.4,1,0,0,0,1
110.71428571428572,141.5977961432507,9.400809716599191,8.904347826086957,16.533333333333335,27.05263157894737,38.7,36.57142857142857,1,0,0,0,0
135.77235772357724,178.4860557768924,5.260273972602739,9.738095238095237,41.75,44.8,9.6,37.18181818181818,0,1,1,1,0
128.11671087533156,127.32240437158471,8.919786096256685,8.660550458715596,21.0,20.26086956521739,27.8,36.30769230769231,0,0,0,0,0
152.77777777777777,150.0,6.663934426229509,8.520325203252032,137.5,25.227272727272727,16.9375,29.11111111111111,0,1,1,1,0
167.5977653631285,110.05747126436782,8.825396825396826,8.948863636363637,54.54545454545455,16.652173913043477,27.8,40.38461538461539,0,1,1,1,1
129.30107526881721,126.89243027888446,6.331288343558282,9.458980044345898,28.294117647058822,21.233333333333334,16.38095238095238,35.55,1,0,1,1,0
141.96721311475412,116.10169491525424,7.079019073569483,8.879999999999999,43.3,16.606060606060606,19.681818181818183,39.05555555555556,1,0,0,0,1
140.18058690744923,145.43610547667342,8.309734513274337,8.2834008097166,27.0,25.607142857142858,31.3,26.23076923076923,1,0,0,0,0
139.31623931623932,124.3460764587525,8.277185501066098,6.513513513513513,29.636363636363637,24.72,29.40909090909091,20.083333333333332,1,0,1,1,1
161.74636174636174,146.13583138173303,8.617529880478088,7.549180327868853,48.625,41.6,24.033333333333335,22.74074074074074,1,0,1,1,0
144.91803278688525,124.23263327948304,8.24025974025974,7.124343257443082,28.516129032258064,21.97142857142857,24.88235294117647,21.870967741935484,1,0,1,1,1
122.93423271500843,138.93805309734512,8.984924623115578,8.362038664323375,19.18421052631579,25.322580645161292,38.869565217391305,34.47826086956522,1,0,0,0,1
125.0,146.05504587155963,8.833333333333334,7.651465798045603,23.484848484848484,46.8235294117647,30.285714285714285,23.727272727272727,0,0,0,0,1
156.01317957166393,142.52100840336135,8.641935483870968,8.101522842639595,43.04545454545455,29.24137931034483,27.90625,24.9375,0,1,1,1,0
130.78175895765472,139.93453355155484,8.319327731092436,7.5732899022801305,22.305555555555557,25.90909090909091,31.73076923076923,22.142857142857142,1,0,0,0,0
136.22704507512523,145.51845342706503,8.108658743633276,8.826010544815466,30.22222222222222,30.666666666666668,26.533333333333335,32.19230769230769,1,0,0,0,0
146.46643109540636,124.31561996779388,7.6229508196721305,8.624338624338625,36.04347826086956,22.705882352941178,18.902439024390244,24.696969696969695,0,0,0,0,0
141.81494661921707,126.1744966442953,7.948051948051948,7.769633507853404,30.653846153846153,25.93103448275862,24.727272727272727,28.53846153846154,1,0,0,0,0
116.0453808752026,124.67320261437908,7.8050420168067225,8.016977928692699,18.842105263157894,18.609756097560975,28.666666666666668,34.21739130434783,1,0,1,1,1
149.19499105545617,138.9090909090909,8.242622950819671,7.287904599659285,37.90909090909091,26.344827586206897,26.1875,19.805555555555557,0,1,0,0,0
128.33876221498372,134.65346534653466,8.188481675392671,7.1396103896103895,23.176470588235293,28.137931034482758,35.54545454545455,17.878048780487806,1,0,0,0,1
123.60876897133221,136.93693693693695,8.208333333333334,7.762308998302207,18.325,30.4,37.523809523809526,28.22222222222222,0,1,1,1,1
139.0082644628099,130.05671077504726,8.355411954765751,6.576329331046312,28.033333333333335,28.666666666666668,27.806451612903224,16.384615384615383,0,1,0,0,0
128.10902896081774,131.95364238410596,8.02061855670103,7.7101449275362315,20.324324324324323,28.464285714285715,28.814814814814813,22.166666666666668,0,1,1,1,0
