team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
134.0321309903059,135.67331879926212,7.9931982043259415,8.19404181417407,26.190093708165996,27.093770931011388,26.92233676975945,27.703929539295395,0,1,0,0,1
135.49176150840836,136.52851481158058,7.90422477440525,8.328208624509971,30.631336405529954,26.310679611650485,25.406064601186554,28.694855532064835,0,1,1,1,1
134.07273665205054,132.53097704651634,8.098785247875096,8.101928743637826,26.50109249817917,25.73767258382643,28.375766871165645,26.91989319092123,0,1,1,1,0
136.27978478093775,135.67331879926212,7.935989799171183,8.19404181417407,27.52393272962484,27.093770931011388,25.803482587064675,27.703929539295395,1,0,1,1,0
133.1938678782728,134.0321309903059,8.088588932935819,7.9931982043259415,26.425421530479895,26.190093708165996,27.579088471849865,26.92233676975945,0,1,1,1,0
136.52851481158058,134.07273665205054,8.328208624509971,8.098785247875096,26.310679611650485,26.50109249817917,28.694855532064835,28.375766871165645,0,1,1,1,0
133.1938678782728,132.53097704651634,8.088588932935819,8.101928743637826,26.425421530479895,25.73767258382643,27.579088471849865,26.91989319092123,1,0,1,1,0
135.49176150840836,136.27978478093775,7.90422477440525,7.935989799171183,30.631336405529954,27.52393272962484,25.406064601186554,25.803482587064675,1,0,0,0,1
133.1938678782728,134.07273665205054,8.088588932935819,8.098785247875096,26.425421530479895,26.50109249817917,27.579088471849865,28.375766871165645,1,0,0,0,0
136.52851481158058,136.27978478093775,8.328208624509971,7.935989799171183,26.310679611650485,27.52393272962484,28.694855532064835,25.803482587064675,1,0,0,0,1
135.67331879926212,134.07273665205054,8.19404181417407,8.098785247875096,27.093770931011388,26.50109249817917,27.703929539295395,28.375766871165645,1,0,0,0,0
134.0321309903059,135.49176150840836,7.9931982043259415,7.90422477440525,26.190093708165996,30.631336405529954,26.92233676975945,25.406064601186554,0,1,1,1,0
136.27978478093775,133.1938678782728,7.935989799171183,8.088588932935819,27.52393272962484,26.425421530479895,25.803482587064675,27.579088471849865,0,0,0,0,0
132.53097704651634,136.52851481158058,8.101928743637826,8.328208624509971,25.73767258382643,26.310679611650485,26.91989319092123,28.694855532064835,0,1,1,1,0
135.49176150840836,135.67331879926212,7.90422477440525,8.19404181417407,30.631336405529954,27.093770931011388,25.406064601186554,27.703929539295395,0,1,1,1,1
