,sr,bat_avg,econ,bowl_avg
Rajasthan Royals,164.3859649122807,26.02777777777778,9.962264150943396,52.8
Delhi Capitals,132.83828382838283,21.756756756756758,9.591240875912408,46.10526315789474
Chennai Super Kings,148.47512038523274,22.5609756097561,9.352348993288592,35.73076923076923
Kolkata Knight Riders,147.17348927875244,27.962962962962962,9.470113085621971,30.53125
Sunrisers Hyderabad,150.24469820554648,30.7,8.701923076923077,22.625
Lucknow Super Giants,151.5007898894155,29.96875,10.099009900990099,36.42857142857143
Gujarat Titans,152.38879736408566,28.90625,9.663461538461538,41.875
Mumbai Indians,155.73505654281098,35.7037037037037,8.125,21.666666666666668
Punjab Kings,159.72222222222223,29.677419354838708,9.802513464991025,35.0
Royal Challengers Bengaluru,166.91312384473198,36.12,9.624784853700517,29.125
