batting_team,sr,econ,bat_avg,bowl_avg
Chennai Super Kings,135.49176150840836,7.90422477440525,30.631336405529954,25.406064601186554
Delhi Capitals,132.53097704651634,8.101928743637826,25.73767258382643,26.91989319092123
Gujarat Titans,145.25985540853907,8.69223233030091,32.76615384615385,26.816062176165804
Kolkata Knight Riders,134.0321309903059,7.9931982043259415,26.190093708165996,26.92233676975945
Lucknow Super Giants,143.36506159014556,8.820882607441591,28.608938547486034,29.63372093023256
Mumbai Indians,136.27978478093775,7.935989799171183,27.52393272962484,25.803482587064675
Punjab Kings,136.52851481158058,8.328208624509971,26.310679611650485,28.694855532064835
Rajasthan Royals,134.07273665205054,8.098785247875096,26.50109249817917,28.375766871165645
Royal Challengers Bengaluru,135.67331879926212,8.19404181417407,27.093770931011388,27.703929539295395
Sunrisers Hyderabad,133.1938678782728,8.088588932935819,26.425421530479895,27.579088471849865
